Дата;Золото;Недвижимость;Глобальный фонд облигаций;Новые технологии;Глобальный нефтяной сектор
20130209;1667.3;225.4;160.1;169.6;1172.7
20130210;1667.3;225.4;160.1;169.6;1172.7
20130211;1648.1;225.7;160.3;168.5;1163.8
20130212;1651.3;226.3;160.2;169.0;1174.8
20130213;1642.5;227.7;160.4;169.3;1174.5
20130214;1634.9;227.4;161.1;169.2;1169.9
20130215;1610.2;226.7;161.3;169.0;1158.6
20130216;1610.2;226.7;161.3;169.0;1158.6
20130217;1610.2;226.7;161.3;169.0;1158.6
20130218;1609.8;227.0;161.3;170.6;1158.6
20130219;1605.1;228.4;161.8;170.6;1169.5
20130220;1564.6;228.2;161.9;168.3;1158.5
20130221;1576.3;225.8;162.2;166.0;1134.0
20130222;1581.2;227.1;162.1;166.9;1144.2
20130223;1581.2;227.1;162.1;166.9;1144.2
20130224;1581.2;227.1;162.1;166.9;1144.2
20130225;1593.5;226.5;162.1;165.2;1133.5
20130226;1613.8;226.3;162.4;164.8;1120.5
20130227;1597.1;228.0;162.2;166.8;1137.3
20130228;1579.6;231.0;163.0;167.1;1141.0
20130301;1576.2;231.6;163.4;167.6;1130.8
20130302;1576.2;231.6;163.4;167.6;1130.8
20130303;1576.2;231.6;163.4;167.6;1130.8
20130304;1573.8;231.9;163.4;167.9;1127.3
20130305;1575.5;233.5;164.5;170.2;1141.1
20130306;1584.0;234.8;165.1;170.5;1143.9
20130307;1579.0;234.1;164.1;171.0;1149.8
20130308;1579.0;234.1;165.3;170.9;1156.1
20130309;1579.0;234.1;165.3;170.9;1156.1
20130310;1579.0;234.1;165.3;170.9;1156.1
20130311;1581.6;234.2;165.1;171.4;1156.8
20130312;1592.8;233.7;165.4;170.5;1157.7
20130313;1587.7;233.2;165.5;171.2;1147.5
20130314;1590.2;235.3;165.7;171.8;1162.4
20130315;1592.1;234.5;165.2;170.8;1160.0
20130316;1592.1;234.5;165.2;170.8;1160.0
20130317;1592.1;234.5;165.2;170.8;1160.0
20130318;1605.5;232.8;165.1;169.7;1147.1
20130319;1612.9;232.4;165.4;169.1;1136.2
20130320;1606.9;232.2;165.7;170.6;1142.3
20130321;1614.9;231.7;165.4;168.2;1137.3
20130322;1608.6;232.0;165.0;167.9;1143.7
20130323;1608.6;232.0;165.0;167.9;1143.7
20130324;1608.6;232.0;165.0;167.9;1143.7
20130325;1605.3;234.1;165.7;166.6;1136.9
20130326;1600.1;235.8;166.0;168.2;1143.7
20130327;1605.3;237.4;166.5;168.3;1141.1
20130328;1597.0;237.3;166.2;169.1;1144.3
20130329;1597.5;237.3;166.2;169.1;1144.3
20130330;1597.5;237.3;166.2;169.1;1144.3
20130331;1597.5;237.3;166.2;169.1;1144.3
20130401;1599.5;237.3;166.2;168.0;1144.3
20130402;1575.9;239.7;166.8;168.3;1153.9
20130403;1557.9;240.2;166.7;166.5;1129.8
20130404;1554.8;242.7;166.0;165.9;1120.3
20130405;1581.3;244.5;165.3;163.5;1113.3
20130406;1581.3;244.5;165.3;163.5;1113.3
20130407;1581.3;244.5;165.3;163.5;1113.3
20130408;1573.5;246.3;166.1;163.5;1117.4
20130409;1585.4;245.5;166.4;165.1;1133.5
20130410;1558.4;247.8;167.0;168.7;1141.5
20130411;1561.5;250.1;167.4;168.9;1144.2
20130412;1482.8;253.5;167.6;168.2;1128.3
20130413;1482.8;253.5;167.6;168.2;1128.3
20130414;1482.8;253.5;167.6;168.2;1128.3
20130415;1348.2;249.8;167.2;165.2;1089.1
20130416;1367.4;249.4;166.7;167.3;1095.8
20130417;1376.3;249.9;166.4;163.5;1075.3
20130418;1390.5;248.4;166.6;160.9;1078.7
20130419;1403.8;251.2;166.5;157.6;1082.3
20130420;1403.8;251.2;166.5;157.6;1082.3
20130421;1403.8;251.2;166.5;157.6;1082.3
20130422;1426.5;251.4;167.2;158.3;1088.5
20130423;1413.0;251.7;167.7;161.9;1097.2
20130424;1432.0;253.7;168.4;162.8;1112.8
20130425;1467.9;254.1;168.5;164.1;1116.9
20130426;1461.9;253.0;169.0;163.1;1114.5
20130427;1461.9;253.0;169.0;163.1;1114.5
20130428;1461.9;253.0;169.0;163.1;1114.5
20130429;1475.8;253.7;169.0;164.5;1123.3
20130430;1476.7;255.4;169.2;165.9;1132.7
20130501;1457.6;255.4;169.2;165.0;1125.6
20130502;1467.1;256.6;169.7;166.0;1124.4
20130503;1470.8;257.9;170.2;167.3;1138.0
20130504;1470.8;257.9;170.2;167.3;1138.0
20130505;1470.8;257.9;170.2;167.3;1138.0
20130506;1469.5;257.9;170.2;167.4;1138.0
20130507;1452.7;259.4;170.6;167.4;1148.9
20130508;1473.9;259.1;170.9;169.1;1156.3
20130509;1458.2;259.1;170.9;169.1;1153.6
20130510;1448.6;258.5;171.7;169.6;1147.6
20130511;1448.6;258.5;171.7;169.6;1147.6
20130512;1448.6;258.5;171.7;169.6;1147.6
20130513;1430.6;258.0;171.5;169.3;1146.1
20130514;1425.5;257.2;171.6;169.9;1152.2
20130515;1393.0;258.3;172.3;170.6;1147.4
20130516;1386.0;259.0;172.2;171.7;1142.4
20130517;1359.5;260.9;172.3;172.1;1151.2
20130518;1359.5;260.9;172.3;172.1;1151.2
20130519;1359.5;260.9;172.3;172.1;1151.2
20130520;1393.9;260.9;172.3;172.1;1159.6
20130521;1376.3;260.9;172.8;171.4;1158.4
20130522;1370.3;259.2;172.9;169.1;1148.9
20130523;1391.1;248.0;171.0;167.7;1135.6
20130524;1386.6;244.7;170.5;167.1;1130.7
20130525;1386.6;244.7;170.5;167.1;1130.7
20130526;1386.6;244.7;170.5;167.1;1130.7
20130527;1394.8;245.6;170.5;167.1;1130.7
20130528;1381.1;246.2;171.4;168.4;1145.1
20130529;1393.0;242.0;170.1;167.8;1140.0
20130530;1414.0;239.1;169.1;169.9;1141.1
20130531;1387.8;237.6;168.3;168.0;1118.5
20130601;1387.8;237.6;168.3;168.0;1118.5
20130602;1387.8;237.6;168.3;168.0;1118.5
20130603;1411.4;237.6;167.6;167.5;1121.7
20130604;1399.6;237.0;167.7;167.2;1121.7
20130605;1403.4;234.4;166.9;165.5;1109.7
20130606;1414.0;233.3;165.6;166.7;1110.6
20130607;1383.0;235.4;165.5;168.3;1120.9
20130608;1383.0;235.4;165.5;168.3;1120.9
20130609;1383.0;235.4;165.5;168.3;1120.9
20130610;1386.5;234.6;165.5;168.8;1116.6
20130611;1378.3;231.5;164.5;166.1;1103.3
20130612;1389.0;230.2;164.3;164.9;1101.2
20130613;1386.2;230.5;163.8;166.6;1104.5
20130614;1390.7;232.9;164.4;166.0;1100.7
20130615;1390.7;232.9;164.4;166.0;1100.7
20130616;1390.7;232.9;164.4;166.0;1100.7
20130617;1385.3;233.4;165.0;168.1;1116.9
20130618;1367.7;233.4;164.7;169.5;1120.3
20130619;1351.3;232.4;164.8;168.6;1110.3
20130620;1285.0;227.9;163.6;163.5;1064.8
20130621;1296.4;227.0;162.5;161.3;1055.1
20130622;1296.4;227.0;162.5;161.3;1055.1
20130623;1296.4;227.0;162.5;161.3;1055.1
20130624;1282.4;225.5;161.6;158.2;1037.8
20130625;1277.7;226.5;161.6;159.4;1044.3
20130626;1226.6;228.5;162.4;160.9;1051.8
20130627;1200.7;230.5;162.9;162.2;1057.2
20130628;1234.5;231.5;163.3;160.5;1058.6
20130629;1234.5;231.5;163.3;160.5;1058.6
20130630;1234.5;231.5;163.3;160.5;1058.6
20130701;1252.5;231.2;163.4;161.3;1064.5
20130702;1243.4;232.2;163.8;160.5;1066.0
20130703;1252.9;232.2;163.3;160.5;1059.2
20130704;1249.9;232.7;164.0;161.3;1059.2
20130705;1223.1;233.0;164.1;161.3;1063.7
20130706;1223.1;233.0;164.1;161.3;1063.7
20130707;1223.1;233.0;164.1;161.3;1063.7
20130708;1237.0;232.4;164.0;161.7;1072.7
20130709;1251.4;233.6;164.3;163.0;1074.9
20130710;1259.7;233.6;164.4;163.6;1077.6
20130711;1286.0;235.3;164.5;166.5;1092.5
20130712;1285.6;235.3;164.6;167.4;1092.6
20130713;1285.6;235.3;164.6;167.4;1092.6
20130714;1285.6;235.3;164.6;167.4;1092.6
20130715;1284.7;235.2;164.7;168.2;1092.7
20130716;1292.1;235.2;164.8;168.4;1091.4
20130717;1276.0;235.1;164.7;169.2;1095.3
20130718;1284.2;235.4;165.1;168.6;1102.2
20130719;1296.0;235.5;165.0;167.6;1105.6
20130720;1296.0;235.5;165.0;167.6;1105.6
20130721;1296.0;235.5;165.0;167.6;1105.6
20130722;1335.8;235.8;165.0;167.9;1110.1
20130723;1345.2;236.1;165.3;167.2;1116.9
20130724;1322.1;235.0;165.2;168.8;1111.1
20130725;1333.8;234.0;164.8;171.4;1105.2
20130726;1333.2;233.7;164.4;171.3;1100.0
20130727;1333.2;233.7;164.4;171.3;1100.0
20130728;1333.2;233.7;164.4;171.3;1100.0
20130729;1328.1;233.0;164.4;170.8;1088.3
20130730;1326.4;232.6;164.4;172.5;1083.8
20130731;1325.1;231.2;164.4;171.6;1092.6
20130801;1310.2;232.0;164.6;173.0;1108.2
20130802;1312.0;232.0;164.6;173.7;1104.9
20130803;1312.0;232.0;164.6;173.7;1104.9
20130804;1312.0;232.0;164.6;173.7;1104.9
20130805;1303.0;232.2;164.8;174.4;1099.5
20130806;1283.2;232.2;164.4;173.8;1094.3
20130807;1287.6;231.0;164.0;173.2;1088.3
20130808;1313.3;231.2;163.8;174.6;1095.9
20130809;1314.5;231.4;164.2;174.7;1098.5
20130810;1314.5;231.4;164.2;174.7;1098.5
20130811;1314.5;231.4;164.2;174.7;1098.5
20130812;1338.4;230.9;164.4;175.3;1101.1
20130813;1321.7;230.8;164.6;176.4;1104.8
20130814;1336.2;230.5;164.5;176.3;1107.6
20130815;1366.2;230.5;164.5;172.9;1102.5
20130816;1376.6;227.5;163.5;173.0;1101.3
20130817;1376.6;227.5;163.5;173.0;1101.3
20130818;1376.6;227.5;163.5;173.0;1101.3
20130819;1366.0;226.0;163.3;172.4;1088.0
20130820;1371.2;225.8;162.4;172.5;1082.7
20130821;1366.7;225.8;162.4;171.4;1075.7
20130822;1376.1;225.6;162.7;172.6;1093.1
20130823;1397.7;226.4;162.9;174.2;1111.3
20130824;1397.7;226.4;162.9;174.2;1111.3
20130825;1397.7;226.4;162.9;174.2;1111.3
20130826;1404.7;227.0;162.9;173.7;1111.3
20130827;1415.2;225.6;162.7;169.9;1108.4
20130828;1417.5;225.0;162.6;170.6;1132.3
20130829;1407.8;225.2;162.9;171.7;1117.0
20130830;1395.3;225.5;162.9;170.3;1100.3
20130831;1395.3;225.5;162.9;170.3;1100.3
20130901;1395.3;225.5;162.9;170.3;1100.3
20130902;1389.8;226.3;163.2;172.3;1100.3
20130903;1412.4;226.4;163.4;172.3;1119.1
20130904;1391.6;226.0;163.1;173.9;1129.4
20130905;1367.5;226.2;163.3;174.3;1132.3
20130906;1391.8;226.4;163.2;175.3;1139.6
20130907;1391.8;226.4;163.2;175.3;1139.6
20130908;1391.8;226.4;163.2;175.3;1139.6
20130909;1387.0;228.5;163.4;178.0;1147.2
20130910;1363.9;230.3;163.8;180.4;1150.0
20130911;1365.3;230.4;163.6;180.7;1154.6
20130912;1321.7;230.3;164.0;181.1;1151.2
20130913;1326.2;230.4;164.0;180.6;1151.4
20130914;1326.2;230.4;164.0;180.6;1151.4
20130915;1326.2;230.4;164.0;180.6;1151.4
20130916;1312.8;231.8;164.1;181.0;1157.7
20130917;1310.6;231.7;164.2;181.7;1152.7
20130918;1363.8;233.7;164.4;184.3;1160.9
20130919;1366.3;237.4;165.1;185.5;1179.3
20130920;1325.9;236.0;165.1;184.5;1171.8
20130921;1325.9;236.0;165.1;184.5;1171.8
20130922;1325.9;236.0;165.1;184.5;1171.8
20130923;1322.7;234.7;164.9;182.9;1162.2
20130924;1323.3;233.3;164.8;182.4;1164.3
20130925;1334.4;232.9;164.8;182.4;1166.8
20130926;1324.1;233.4;164.9;183.9;1167.3
20130927;1336.9;233.4;164.4;182.6;1170.9
20130928;1336.9;233.4;164.4;182.6;1170.9
20130929;1336.9;233.4;164.4;182.6;1170.9
20130930;1329.0;231.7;163.9;180.8;1154.4
20131001;1287.5;232.6;164.0;184.0;1162.8
20131002;1316.0;232.4;163.9;184.6;1165.6
20131003;1316.9;231.3;164.1;182.0;1164.9
20131004;1311.1;230.2;164.2;184.1;1171.3
20131005;1311.1;230.2;164.2;184.1;1171.3
20131006;1311.1;230.2;164.2;184.1;1171.3
20131007;1323.1;229.0;164.1;182.3;1159.3
20131008;1319.3;229.2;164.0;177.7;1150.8
20131009;1305.6;229.9;164.1;176.1;1145.4
20131010;1287.6;232.2;164.5;180.1;1167.7
20131011;1272.2;233.7;165.0;181.6;1184.1
20131012;1272.2;233.7;165.0;181.6;1184.1
20131013;1272.2;233.7;165.0;181.6;1184.1
20131014;1272.5;234.1;165.1;182.3;1191.8
20131015;1282.4;234.2;165.8;181.1;1193.6
20131016;1282.5;235.7;165.5;182.3;1207.4
20131017;1320.3;237.3;165.6;183.0;1218.7
20131018;1316.3;238.9;166.6;183.0;1239.9
20131019;1316.3;238.9;166.6;183.0;1239.9
20131020;1316.3;238.9;166.6;183.0;1239.9
20131021;1316.0;238.6;166.9;184.7;1239.3
20131022;1340.1;238.8;166.9;184.0;1250.5
20131023;1333.5;238.4;166.9;180.3;1222.4
20131024;1346.8;238.2;166.9;181.2;1215.3
20131025;1350.6;238.3;166.9;181.4;1220.0
20131026;1350.6;238.3;166.9;181.4;1220.0
20131027;1350.6;238.3;166.9;181.4;1220.0
20131028;1352.6;238.0;167.1;180.6;1220.0
20131029;1345.1;237.3;167.3;182.6;1237.6
20131030;1344.6;236.8;167.7;182.3;1243.4
20131031;1323.1;236.0;167.8;182.1;1235.3
20131101;1316.2;236.0;167.8;182.3;1224.7
20131102;1316.2;236.0;167.8;182.3;1224.7
20131103;1316.2;236.0;167.8;182.3;1224.7
20131104;1314.6;236.4;168.1;183.9;1234.1
20131105;1311.7;235.4;167.9;184.1;1224.1
20131106;1317.9;234.3;167.7;185.6;1229.3
20131107;1307.6;233.5;168.4;183.0;1205.0
20131108;1288.5;231.6;167.7;185.8;1205.5
20131109;1288.5;231.6;167.7;185.8;1205.5
20131110;1288.5;231.6;167.7;185.8;1205.5
20131111;1282.8;231.5;167.6;187.5;1214.8
20131112;1268.0;231.2;167.3;188.1;1202.1
20131113;1281.8;230.8;166.9;189.3;1198.9
20131114;1287.2;232.9;167.1;188.6;1211.4
20131115;1290.2;235.0;167.5;190.4;1225.9
20131116;1290.2;235.0;167.5;190.4;1225.9
20131117;1290.2;235.0;167.5;190.4;1225.9
20131118;1275.4;234.7;167.8;189.7;1237.3
20131119;1275.7;232.6;167.9;187.3;1235.7
20131120;1244.3;231.5;167.5;185.3;1233.9
20131121;1242.9;230.1;167.4;187.1;1237.3
20131122;1243.8;230.1;167.3;188.0;1245.1
20131123;1243.8;230.1;167.3;188.0;1245.1
20131124;1243.8;230.1;167.3;188.0;1245.1
20131125;1251.4;229.4;167.8;187.2;1233.8
20131126;1242.9;228.3;167.6;188.4;1229.6
20131127;1237.9;229.0;167.3;190.6;1227.4
20131128;1244.7;229.5;167.3;191.5;1227.4
20131129;1253.4;228.9;167.5;191.5;1228.5
20131130;1253.4;228.9;167.5;191.5;1228.5
20131201;1253.4;228.9;167.5;191.5;1228.5
20131202;1219.8;227.2;167.5;190.6;1224.4
20131203;1223.4;225.9;166.7;190.6;1223.4
20131204;1243.8;225.3;166.2;191.4;1211.7
20131205;1225.2;224.6;165.6;190.5;1204.6
20131206;1229.1;225.9;165.4;192.2;1209.9
20131207;1229.1;225.9;165.4;192.2;1209.9
20131208;1229.1;225.9;165.4;192.2;1209.9
20131209;1240.4;225.7;165.7;192.6;1212.1
20131210;1262.2;226.1;165.4;193.5;1209.6
20131211;1252.3;223.2;165.3;190.1;1187.3
20131212;1225.5;221.1;164.6;188.5;1183.4
20131213;1238.7;220.9;164.6;189.2;1178.1
20131214;1238.7;220.9;164.6;189.2;1178.1
20131215;1238.7;220.9;164.6;189.2;1178.1
20131216;1241.3;221.2;164.9;190.8;1197.2
20131217;1230.9;220.7;165.0;190.9;1188.8
20131218;1218.5;223.5;165.1;194.2;1208.0
20131219;1188.7;224.7;166.3;195.7;1212.2
20131220;1203.2;225.9;166.5;199.2;1219.8
20131221;1203.2;225.9;166.5;199.2;1219.8
20131222;1203.2;225.9;166.5;199.2;1219.8
20131223;1198.9;226.8;167.0;202.7;1233.1
20131224;1204.4;227.0;167.0;204.6;1241.5
20131225;1204.6;227.0;167.0;204.6;1241.5
20131226;1210.6;227.0;167.0;204.6;1241.5
20131227;1213.3;227.2;167.4;204.6;1261.2
20131228;1213.3;227.2;167.4;204.6;1261.2
20131229;1213.3;227.2;167.4;204.6;1261.2
20131230;1196.6;228.4;167.6;204.8;1255.0
20131231;1201.6;229.3;168.0;203.9;1266.6
20140101;1205.9;229.3;168.0;203.9;1266.6
20140102;1224.6;228.7;168.3;203.9;1243.8
20140103;1237.0;229.6;168.4;203.9;1230.9
20140104;1237.0;229.6;168.4;203.9;1230.9
20140105;1237.0;229.6;168.4;203.9;1230.9
20140106;1238.1;228.9;168.4;203.6;1230.0
20140107;1232.1;229.3;168.7;203.6;1239.5
20140108;1226.0;229.7;168.9;205.0;1237.2
20140109;1228.0;229.5;169.0;202.8;1230.6
20140110;1248.5;230.3;168.7;204.5;1244.6
20140111;1248.5;230.3;168.7;204.5;1244.6
20140112;1248.5;230.3;168.7;204.5;1244.6
20140113;1253.3;230.8;169.2;202.8;1230.2
20140114;1245.2;229.2;168.7;205.7;1237.1
20140115;1241.9;231.4;169.8;208.8;1237.1
20140116;1242.4;231.5;169.9;208.9;1240.3
20140117;1254.1;232.9;170.2;207.8;1241.1
20140118;1254.1;232.9;170.2;207.8;1241.1
20140119;1254.1;232.9;170.2;207.8;1241.1
20140120;1254.4;232.0;170.3;208.1;1241.1
20140121;1241.4;233.2;170.6;208.1;1246.3
20140122;1237.2;234.4;170.7;208.9;1248.4
20140123;1264.1;231.6;169.5;207.8;1235.5
20140124;1270.1;227.5;168.4;201.6;1203.9
20140125;1270.1;227.5;168.4;201.6;1203.9
20140126;1270.1;227.5;168.4;201.6;1203.9
20140127;1257.1;224.6;167.2;198.3;1176.5
20140128;1256.8;225.0;167.0;193.0;1180.6
20140129;1267.3;224.6;166.8;193.0;1170.1
20140130;1243.8;224.9;167.1;193.0;1175.2
20140131;1244.6;225.0;167.2;193.0;1165.8
20140201;1244.6;225.0;167.2;193.0;1165.8
20140202;1244.6;225.0;167.2;193.0;1165.8
20140203;1257.7;223.6;167.2;193.0;1149.8
20140204;1254.7;222.7;166.3;193.0;1145.6
20140205;1257.9;223.2;166.3;193.0;1143.8
20140206;1258.2;224.7;166.4;197.2;1169.4
20140207;1267.3;227.8;167.1;199.9;1186.3
20140208;1267.3;227.8;167.1;199.9;1186.3
20140209;1267.3;227.8;167.1;199.9;1186.3
20140210;1274.8;228.9;167.5;200.7;1181.9
20140211;1291.4;230.7;167.8;202.6;1200.8
20140212;1291.2;232.7;168.7;202.8;1206.3
20140213;1302.9;231.1;168.1;204.0;1207.1
20140214;1318.7;231.8;168.5;204.8;1218.6
20140215;1318.7;231.8;168.5;204.8;1218.6
20140216;1318.7;231.8;168.5;204.8;1218.6
20140217;1331.5;232.9;168.7;205.7;1218.6
20140218;1322.0;233.9;168.7;205.7;1227.0
20140219;1311.6;234.6;168.9;204.9;1226.0
20140220;1323.0;233.8;168.8;206.5;1237.5
20140221;1324.3;234.3;169.2;206.2;1238.0
20140222;1324.3;234.3;169.2;206.2;1238.0
20140223;1324.3;234.3;169.2;206.2;1238.0
20140224;1337.0;233.8;169.5;206.5;1243.6
20140225;1340.5;234.6;169.5;206.5;1245.1
20140226;1330.6;234.7;169.8;207.4;1246.3
20140227;1331.3;233.7;170.0;208.4;1249.2
20140228;1326.4;233.7;170.1;205.9;1257.5
20140301;1326.4;233.7;170.1;205.9;1257.5
20140302;1326.4;233.7;170.1;205.9;1257.5
20140303;1350.6;232.6;169.7;205.9;1246.2
20140304;1334.5;236.3;170.3;208.6;1261.4
20140305;1336.9;237.2;170.8;209.1;1251.0
20140306;1350.8;237.3;170.5;209.1;1260.1
20140307;1340.0;236.2;170.3;208.0;1258.4
20140308;1340.0;236.2;170.3;208.0;1258.4
20140309;1340.0;236.2;170.3;208.0;1258.4
20140310;1339.7;232.9;169.5;206.8;1254.3
20140311;1349.0;233.5;169.7;205.8;1240.1
20140312;1366.8;231.6;168.9;206.2;1230.7
20140313;1370.3;230.5;168.8;202.2;1219.4
20140314;1382.9;229.1;168.2;200.6;1223.2
20140315;1382.9;229.1;168.2;200.6;1223.2
20140316;1382.9;229.1;168.2;200.6;1223.2
20140317;1367.1;229.8;168.4;204.1;1235.3
20140318;1355.8;231.0;169.0;206.7;1240.5
20140319;1329.6;230.2;169.2;205.4;1233.4
20140320;1327.8;225.5;169.0;205.6;1217.0
20140321;1334.7;228.1;169.4;203.7;1233.1
20140322;1334.7;228.1;169.4;203.7;1233.1
20140323;1334.7;228.1;169.4;203.7;1233.1
20140324;1308.8;227.6;169.4;201.0;1238.6
20140325;1311.2;228.6;169.6;202.3;1248.8
20140326;1304.5;228.4;170.2;199.9;1251.4
20140327;1291.3;229.3;170.3;199.7;1266.6
20140328;1295.2;231.3;170.9;199.6;1283.2
20140329;1295.2;231.3;170.9;199.6;1283.2
20140330;1295.2;231.3;170.9;199.6;1283.2
20140331;1284.0;232.6;170.9;201.3;1277.9
20140401;1279.0;233.4;171.4;204.7;1291.4
20140402;1289.9;235.0;171.6;204.6;1293.1
20140403;1286.7;235.2;172.0;202.3;1298.2
20140404;1303.5;236.1;172.4;196.3;1301.7
20140405;1303.5;236.1;172.4;196.3;1301.7
20140406;1303.5;236.1;172.4;196.3;1301.7
20140407;1297.3;235.9;171.9;196.3;1284.7
20140408;1308.7;235.7;171.3;198.4;1299.6
20140409;1311.8;235.5;171.6;201.0;1311.9
20140410;1319.0;235.1;171.8;196.3;1305.1
20140411;1318.4;232.9;170.8;194.0;1291.3
20140412;1318.4;232.9;170.8;194.0;1291.3
20140413;1318.4;232.9;170.8;194.0;1291.3
20140414;1328.0;233.1;170.7;194.7;1309.8
20140415;1302.6;234.4;171.1;195.1;1310.5
20140416;1302.5;236.3;171.1;196.8;1328.1
20140417;1295.1;236.9;171.5;197.2;1343.9
20140418;1294.3;236.9;171.5;199.5;1343.9
20140419;1294.3;236.9;171.5;199.5;1343.9
20140420;1294.3;236.9;171.5;199.5;1343.9
20140421;1289.8;236.9;171.5;199.5;1343.9
20140422;1283.8;237.8;172.2;199.5;1355.3
20140423;1283.9;237.4;172.2;197.2;1355.1
20140424;1293.4;237.8;172.2;197.6;1357.3
20140425;1303.3;237.0;172.1;195.1;1345.3
20140426;1303.3;237.0;172.1;195.1;1345.3
20140427;1303.3;237.0;172.1;195.1;1345.3
20140428;1296.7;237.3;172.0;194.1;1352.4
20140429;1295.9;238.7;172.7;194.8;1382.8
20140430;1291.6;238.5;172.6;195.2;1385.3
20140501;1284.3;238.5;172.6;195.2;1389.9
20140502;1299.7;240.4;173.3;195.8;1391.9
20140503;1299.7;240.4;173.3;195.8;1391.9
20140504;1299.7;240.4;173.3;195.8;1391.9
20140505;1310.3;240.4;173.3;195.8;1391.9
20140506;1308.1;240.4;172.8;195.8;1405.9
20140507;1289.9;240.8;172.8;194.2;1415.8
20140508;1289.4;242.8;173.9;194.2;1415.0
20140509;1288.9;243.5;174.3;193.8;1403.5
20140510;1288.9;243.5;174.3;193.8;1403.5
20140511;1288.9;243.5;174.3;193.8;1403.5
20140512;1295.8;244.1;174.8;196.2;1419.1
20140513;1293.6;245.6;175.2;195.9;1428.8
20140514;1306.0;246.4;175.6;195.5;1433.6
20140515;1296.2;246.2;175.7;194.0;1415.7
20140516;1293.5;246.2;175.2;194.2;1417.2
20140517;1293.5;246.2;175.2;194.2;1417.2
20140518;1293.5;246.2;175.2;194.2;1417.2
20140519;1293.0;245.9;175.2;195.6;1423.3
20140520;1294.4;245.2;175.0;194.7;1411.2
20140521;1292.0;244.6;175.2;196.3;1431.9
20140522;1294.1;244.4;175.6;197.8;1433.6
20140523;1292.6;246.5;175.9;198.8;1432.0
20140524;1292.6;246.5;175.9;198.8;1432.0
20140525;1292.6;246.5;175.9;198.8;1432.0
20140526;1292.9;246.9;175.9;198.8;1432.0
20140527;1265.0;248.3;176.7;200.8;1434.2
20140528;1258.1;247.8;176.9;200.0;1435.5
20140529;1255.6;247.8;176.9;200.0;1442.3
20140530;1249.7;249.2;177.2;200.6;1436.5
20140531;1249.7;249.2;177.2;200.6;1436.5
20140601;1249.7;249.2;177.2;200.6;1436.5
20140602;1243.9;249.2;177.4;200.6;1440.3
20140603;1245.0;251.1;177.0;199.4;1447.4
20140604;1243.9;250.3;176.9;199.4;1432.8
20140605;1253.6;252.1;177.4;200.8;1447.8
20140606;1253.2;254.4;177.9;200.8;1462.7
20140607;1253.2;254.4;177.9;200.8;1462.7
20140608;1253.2;254.4;177.9;200.8;1462.7
20140609;1252.3;254.4;177.9;200.8;1465.7
20140610;1259.9;252.4;179.0;202.7;1465.8
20140611;1261.1;251.2;178.9;202.2;1462.2
20140612;1273.5;250.6;179.0;201.0;1481.0
20140613;1277.0;249.9;178.4;202.0;1506.6
20140614;1277.0;249.9;178.4;202.0;1506.6
20140615;1277.0;249.9;178.4;202.0;1506.6
20140616;1272.0;248.4;178.4;202.3;1532.5
20140617;1270.6;248.2;178.4;203.6;1528.5
20140618;1277.7;248.9;178.5;204.6;1544.4
20140619;1320.4;251.7;179.0;204.0;1562.3
20140620;1314.8;252.9;179.3;204.0;1573.9
20140621;1314.8;252.9;179.3;204.0;1573.9
20140622;1314.8;252.9;179.3;204.0;1573.9
20140623;1317.5;252.7;179.2;204.6;1575.6
20140624;1318.3;251.4;179.1;203.6;1546.1
20140625;1319.2;251.5;178.6;204.1;1537.6
20140626;1316.6;252.5;178.8;204.3;1546.2
20140627;1316.2;252.8;178.8;205.2;1548.6
20140628;1316.2;252.8;178.8;205.2;1548.6
20140629;1316.2;252.8;178.8;205.2;1548.6
20140630;1327.3;252.6;178.6;205.8;1551.6
20140701;1326.5;253.8;178.7;208.8;1559.5
20140702;1326.9;254.5;179.1;208.7;1568.5
20140703;1319.5;254.2;179.6;209.8;1565.8
20140704;1320.6;253.7;179.8;209.8;1565.8
20140705;1320.6;253.7;179.8;209.8;1565.8
20140706;1320.6;253.7;179.8;209.8;1565.8
20140707;1319.9;253.3;179.8;207.6;1541.6
20140708;1319.2;252.7;179.2;203.9;1531.8
20140709;1327.8;252.4;178.8;205.0;1532.3
20140710;1335.8;253.4;178.4;203.6;1509.6
20140711;1338.7;254.2;178.4;204.1;1505.7
20140712;1338.7;254.2;178.4;204.1;1505.7
20140713;1338.7;254.2;178.4;204.1;1505.7
20140714;1307.2;254.8;178.9;205.3;1517.8
20140715;1294.1;256.0;178.9;204.1;1507.5
20140716;1299.2;257.9;179.5;204.9;1534.9
20140717;1319.2;257.3;179.3;203.1;1508.4
20140718;1310.9;258.0;179.0;205.8;1513.2
20140719;1310.9;258.0;179.0;205.8;1513.2
20140720;1310.9;258.0;179.0;205.8;1513.2
20140721;1312.5;257.8;179.0;205.6;1506.7
20140722;1306.4;259.1;179.6;207.5;1533.5
20140723;1304.6;260.2;179.9;206.8;1544.3
20140724;1293.7;259.9;180.1;208.0;1553.7
20140725;1307.2;258.5;180.1;207.5;1542.4
20140726;1307.2;258.5;180.1;207.5;1542.4
20140727;1307.2;258.5;180.1;207.5;1542.4
20140728;1304.1;257.9;179.8;207.7;1536.3
20140729;1299.1;259.2;180.2;207.7;1527.6
